Date,avgTemp,minTemp,maxTemp,rainFall,avgPrice
Feb-11,1.9,-3.3,7.9,63.5,"4,805"
Mar-11,4.6,-0.8,10.5,22.9,"4,684"
Apr-11,11.2,5.2,17.4,110.9,"3,301"
May-11,17.2,12.1,22.8,123.1,"1,431"
Jun-11,21.9,17.6,27.1,279.6,"1,217"
Jul-11,25.1,22.1,28.9,491.5,"2,268"
Aug-11,25.2,22.2,29.2,282.5,"4,051"
Sep-11,21.1,16.8,26.4,71.4,"3,301"
Oct-11,13.8,8.5,20.2,51.3,"2,265"
Nov-11,11,6.8,15.9,102.8,"1,444"
Dec-11,0.7,-3.6,5.5,17.6,"1,220"
Jan-12,-1.2,-5.7,3.8,17.7,"1,319"
Feb-12,-0.8,-5.7,4.7,10.4,"1,885"
Mar-12,5.7,1,10.7,89,"3,154"
Apr-12,12.6,6.7,18.8,131.3,"3,418"
May-12,18.3,13,24.5,36.2,"2,707"
Jun-12,22.1,18,27.3,74.7,"2,195"
Jul-12,25.5,22,29.7,287.4,"2,809"
Aug-12,26.4,23.1,30.7,408.5,"2,928"
Sep-12,20.2,16.2,25.2,251.5,"3,592"
Oct-12,14.3,8.8,21,56.4,"3,663"
Nov-12,6.6,1.9,11.7,55.5,"2,854"
Dec-12,-1.7,-6,3,60.4,"3,260"
Jan-13,-2.1,-6.8,3.2,28.5,"3,853"
Feb-13,0.7,-4.2,5.8,50.4,"3,917"
Mar-13,6.6,0.2,13.5,59.7,"4,035"
Apr-13,10.3,4.4,16.4,75.5,"4,088"
May-13,17.8,12.1,24.1,129,"3,025"
Jun-13,22.6,18.6,27.7,101.1,"2,730"
Jul-13,26.3,23.2,30.2,302.4,"2,832"
Aug-13,27.3,23.4,32.3,164,"4,080"
Sep-13,21.2,17,26.4,120.8,"4,572"
Oct-13,15.4,10.3,21.7,52.9,"2,772"
Nov-13,7.1,2.4,12.6,57.5,"2,000"
Dec-13,1.5,-2.9,6.4,21,"2,440"
Jan-14,0.5,-4.8,6.3,10,"2,357"
Feb-14,2.5,-2.1,7.9,28.9,"2,229"
Mar-14,7.7,2.2,13.5,74.1,"1,964"
Apr-14,13.4,7.6,19.8,85.6,"1,990"
May-14,18.4,12.1,25,56.2,"1,840"
Jun-14,21.9,17.9,26.8,78.2,"1,827"
Jul-14,25.1,21.4,29.7,152.6,"2,650"
Aug-14,23.8,20.8,27.7,369,"3,383"
Sep-14,20.9,16.4,26.5,119.6,"3,683"
Oct-14,14.8,9.5,21.2,116.6,"2,575"
Nov-14,8.8,4.1,14.5,56.8,"1,976"
Dec-14,-0.5,-5,4.3,26.2,"1,903"
Jan-15,0.5,-3.9,5.5,25.1,"1,921"
Feb-15,2,-2.5,7.3,25.6,"1,968"
Mar-15,6.7,0.5,13.5,40.6,"2,311"
Apr-15,12.7,7.4,18.6,126.1,"2,636"
May-15,18.6,12.3,25.1,56.5,"3,200"
Jun-15,21.7,17.2,27.1,95.5,"3,364"
Jul-15,24.4,20.9,28.7,180.3,"2,895"
Aug-15,25.2,21.4,30.2,111.3,"2,795"
Sep-15,20.5,15.6,26.2,55.1,"2,783"
Oct-15,15,9.6,21.5,64.4,"2,570"
Nov-15,10.1,6.6,14.1,128.2,"2,130"
Dec-15,3.5,-0.6,8.2,40.3,"2,181"
Jan-16,-0.9,-5.1,3.7,25,"2,395"
Feb-16,1.7,-3.1,7,43.8,"3,057"
Mar-16,7.2,1.6,13.3,56.2,"3,896"
Apr-16,13.8,8.2,20.2,158.1,"4,492"
May-16,18.6,12.4,25.1,98.4,"3,909"
Jun-16,22.3,18.1,27.2,67.4,"2,979"
Jul-16,25.4,22,29.7,302.6,"3,162"
Aug-16,26.7,22.5,32,76.2,"4,870"
Sep-16,21.6,18.1,26.2,201.7,"7,886"
Oct-16,15.8,11.9,20.7,145.3,"5,063"
Nov-16,7.8,3,13.2,34.6,"3,510"
Dec-16,3.1,-1.6,8.2,63.1,"4,100"
Jan-17,0.1,-4.8,5.5,15.3,"4,177"
Feb-17,1.6,-3.8,7.3,29.8,"4,006"
Mar-17,6.3,0.6,12.6,24.1,"3,979"
Apr-17,13.9,7.8,20.3,65,"3,767"
May-17,18.7,12.5,25.4,29.5,"2,238"
Jun-17,21.8,16.6,27.8,60.7,"2,217"
Jul-17,26.4,23.2,30.6,308,"3,625"
Aug-17,25.4,21.8,29.9,241,"6,013"
Sep-17,20.6,15.8,26.3,92.1,"6,510"
Oct-17,15.3,10.8,21,67.6,"3,776"
Nov-17,6.8,1.3,12.9,12.7,"2,593"
Dec-17,-0.1,-5,5,22,"2,731"
Jan-18,-2,-6.4,3,21.1,"3,073"
Feb-18,-0.2,-5.7,5.6,32.5,"4,270"
Mar-18,8.1,2.5,14.3,110.7,"4,288"
Apr-18,13.3,7.3,19.6,133.6,"4,310"
May-18,17.8,12.7,23.4,123.7,"3,227"
Jun-18,22.2,17.6,27.8,132.1,"2,736"
Jul-18,26.8,22.9,31.6,172.3,"3,835"
,,,,,
